# DescriptionWh (Composition, Meaning, Abbreviation)

# Composition

What are doors made of? | Composition
What are chairs made of? | Composition
What are windows made of? | Composition
What is a window made of? | Composition
What is a person made of? | Composition
What is a widow made of? | Composition
What is a snake made of? | Composition
What is a cloud made of? | Composition
What is a jacket made of? | Composition
What is the Sun made of? | Composition
What is the Earth made of? | Composition
What are the buses made of? | Composition
What are the bicycles made of? | Composition
What are the b made of? | Composition
What are the buses made of? | Composition
What is my paper made of? | Composition
What is your bag made of? | Composition
What is your pencil made of? | Composition
What is your beverage made of? | Composition
What is your mouse made of? | Composition
What is your bag made of? | Composition
What are locks made of? | Composition
What are lockers made of? | Composition
What is plastic made of? | Composition
What is rubber made of? | Composition
What is metal made of? | Composition
What is a battery made of? | Composition
What are batteries made of? | Composition
What are chargers made of? | Composition
What are tapes made of? | Composition
What are bugs made of? | Composition
What are tulips made of? | Composition


# Meaning

What does war mean? | Meaning
What does happy mean? | Meaning
What does pretty mean? | Meaning
What does stupid mean? | Meaning
What does cloak mean? | Meaning
What does tidy mean? | Meaning
What does selfish mean? | Meaning
What does gratinate mean? | Meaning
What does plagiarism mean? | Meaning
What does problematic mean? | Meaning
What does heater mean? | Meaning
What does yolo mean? | Meaning
What does joker mean? | Meaning
What does seldom mean? | Meaning
What does clerk mean? | Meaning
What does the word clever mean? | Meaning
What does the word girl mean? | Meaning
What does the word ant mean? | Meaning
What does the word homogeneous mean? | Meaning
What does the word protective mean? | Meaning
What does the word childhood mean? | Meaning
What does the word clarity mean? | Meaning
What does the word singleton mean? | Meaning
What does the word prejudice mean? | Meaning
What does the word pride mean? | Meaning
What does the word slaughter mean? | Meaning
What does the word witchery mean? | Meaning
What does the word cataclysm mean? | Meaning
What does the word dauntless mean? | Meaning
What is the meaning of juice? | Meaning
What is the meaning of milk? | Meaning
What is the meaning of rock? | Meaning
What is the meaning of asshole? | Meaning
What is the meaning of wtf? | Meaning
What is the meaning of atm? | Meaning
What is the meaning of zapping? | Meaning
What is the meaning of player? | Meaning
What is the meaning of bang? | Meaning
What is the meaning of thief? | Meaning
What is the meaning of miscellaneous? | Meaning
What is the meaning of theft? | Meaning
What is the meaning of paper? | Meaning
What is the meaning of dollar? | Meaning
What is the meaning of slavery? | Meaning
What is the meaning of tragedy? | Meaning
What's the meaning of broke? | Meaning
What's the meaning of mad? | Meaning
What's the meaning of slut? | Meaning
What's the meaning of badass? | Meaning
What's the meaning of party? | Meaning
What's the meaning of candle? | Meaning
What's the meaning of superiority? | Meaning
What's the meaning of inflamable? | Meaning
What's the meaning of caution? | Meaning
What's the meaning of bribery? | Meaning
What's the meaning of iPod? | Meaning
What's the meaning of cards? | Meaning

What is an Eucalyptus tree? | Meaning
What is a king? | Meaning
What is a duck? | Meaning
What is a chicken? | Meaning
What is a pen? | Meaning
What is a car? | Meaning
What is a street? | Meaning
What is an avenue? | Meaning
What is an elephant? | Meaning
What is an eye? | Meaning
What is an ear? | Meaning
What is a haircut? | Meaning
What's a booger? | Meaning
What's a brain? | Meaning
What's a hog? | Meaning
What's a purse? | Meaning
What's an animal? | Meaning
What's plug? | Meaning
What's ground? | Meaning
What's pencil? | Meaning
What is happy? | Meaning
What is dunkin donuts? | Meaning
What is starbucks? | Meaning
What is Santa Claus? | Meaning
What is a bad ass? | Meaning
What is a mellon? | Meaning
What are mellons? | Meaning
What are children? | Meaning
What are trees? | Meaning
What are planets? | Meaning
What are cars? | Meaning
What are doors? | Meaning
What are backpacks? | Meaning
What are dogs? | Meaning
What are signs? | Meaning


# Abbreviation
What is the full form of .com? | Abbreviation
What does the abbreviation AIDS stand for? | Abbreviation
What does the abbreviation 2D stand for? | Abbreviation
What does the abbreviation 3D stand for? | Abbreviation
What does the abbreviation 9D stand for? | Abbreviation
What does the abbreviation 4G stand for? | Abbreviation
What does the abbreviation CAD stand for? | Abbreviation
What does the abbreviation CERT stand for? | Abbreviation
What does the abbreviation CHAP stand for? | Abbreviation
What does the abbreviation CPA stand for? | Abbreviation
What does the abbreviation CTL stand for? | Abbreviation
What does the abbreviation CTM stand for? | Abbreviation
What does the abbreviation DB stand for? | Abbreviation
What does INRI stand for when used on Jesus cross? | Abbreviation
What does DL stand for? | Abbreviation
What does DN stand for? | Abbreviation
What does DSN stand for? | Abbreviation
What does DVD stand for? | Abbreviation
What does DVR stand for? | Abbreviation
What does DVI stand for? | Abbreviation
What does EMACS stand for? | Abbreviation
CNN is the abbreviation for what? | Abbreviation
FIFO is the abbreviation for what? | Abbreviation
LIFO is the abbreviation for what? | Abbreviation
FTTP is the abbreviation for what? | Abbreviation
HTTP is the abbreviation for what? | Abbreviation
HTTPS is the abbreviation for what? | Abbreviation
What does PSI stand for? | Abbreviation
What is the abbreviation for micro? | Abbreviation
What does NASDAQ stand for? | Abbreviation
What is BPH? | Abbreviation
What is the abbreviation of the company name General Motors? | Abbreviation
What does G.M.T. stand for? | Abbreviation
What does SIDS stand for? | Abbreviation
When reading classified ads , what does EENTY : other stand for? | Abbreviation
What is the abbreviated expression for the National Bureau of Investigation? | Abbreviation
What does NAFTA stand for? | Abbreviation
What is the full name of the PLO? | Abbreviation
What is the full name of the FDMA? | Abbreviation
What is the full name of the GIF? | Abbreviation
What is the full name of the PNG? | Abbreviation
What is the full name of the JPG? | Abbreviation
What is the full name of the HTC? | Abbreviation
What is the full name of the HTML? | Abbreviation
What is the full name of the IP? | Abbreviation
What is the full form of the word LASER? | Abbreviation
What is the full form of NSA? | Abbreviation
What is the full form of NASA? | Abbreviation
What is the full form of ESA? | Abbreviation
What is the full form of the word LOL? | Abbreviation
What does NN O mean when used as a prefix in Irish surnames? | Abbreviation
